8
229 26106
81 140 96
140 197 96
96 194 18
24 169 33
153 219 34
89 102 9
43 153 29
116 220 16
54 144 80
109 188 91
69 86 0
215 224 67
109 200 72
202 212 78
110 115 86
44 102 16
71 193 25
58 68 13
163 186 65
153 183 53
110 135 68
37 141 76
145 199 92
21 178 21
16 79 33
80 109 83
49 175 41
51 161 51
45 196 86
70 167 96
220 221 37
23 103 8
16 159 70
140 149 51
153 178 70
47 166 79
44 186 15
107 118 2
15 174 14
9 104 95
130 227 95
20 78 60
134 197 74
163 179 40
26 29 75
133 228 84
7 150 26
14 147 35
30 220 21
71 226 93
121 174 51
10 99 64
36 96 11
169 189 25
30 79 51
177 229 78
35 198 52
88 213 47
206 219 20
23 84 42
5 41 74
171 225 1
68 88 10
98 178 31
112 133 88
138 172 54
25 137 9
122 198 95
102 202 71
64 160 78
202 223 0
11 75 46
111 205 56
91 99 10
115 167 96
31 196 25
156 170 65
72 159 30
163 187 93
28 72 14
54 145 32
62 152 34
161 217 59
190 196 47
119 206 66
118 139 99
32 143 17
51 221 87
125 207 25
28 39 22
81 228 48
157 219 29
20 178 46
7 62 31
64 220 15
7 199 83
27 43 0
164 176 30
48 106 4
32 172 47
25 97 59
49 214 87
76 209 61
5 217 25
158 208 21
108 122 17
16 53 37
9 27 60
170 198 19
7 120 91
18 90 1
187 224 22
70 203 27
133 199 98
66 133 14
117 216 57
129 227 42
76 192 42
178 214 19
96 163 39
192 214 38
27 204 87
14 213 4
214 217 82
29 147 83
39 117 98
90 189 31
31 163 54
52 93 97
143 144 99
41 88 96
194 210 34
29 74 38
15 164 46
41 210 2
94 129 16
160 167 37
141 145 60
26 119 73
139 184 74
147 160 57
187 195 52
63 138 33
145 179 96
49 57 10
151 187 94
14 60 53
90 147 44
18 40 84
18 35 99
151 214 69
182 202 39
70 194 59
25 195 50
37 198 59
80 99 75
26 181 43
17 47 31
79 81 93
36 115 80
32 86 16
6 42 17
96 190 56
48 187 35
49 188 14
29 213 39
148 182 45
37 62 5
10 25 5
94 150 28
94 100 60
74 173 23
122 165 33
10 173 52
70 190 74
20 190 6
121 158 78
34 77 62
79 178 94
137 200 54
91 120 32
142 144 94
82 88 35
45 145 62
107 116 17
10 176 78
152 199 33
203 214 28
118 173 39
9 24 14
139 192 4
168 188 36
114 133 98
42 88 54
99 177 19
5 224 30
100 192 21
1 92 45
134 221 89
36 123 66
171 194 66
36 88 78
17 183 5
33 164 75
45 81 65
172 193 50
78 150 3
41 227 33
132 183 73
120 128 49
61 184 74
102 146 88
1 23 56
46 174 10
57 220 38
13 211 22
110 218 11
9 131 95
91 208 89
102 205 59
15 215 65
179 203 94
145 229 70
35 77 29
39 143 50
112 156 68
184 194 34
129 184 38
42 203 56
52 207 75
42 139 54
84 224 64
3 32 84
94 136 45
133 169 88
101 177 9
54 124 81
67 81 3
123 186 94
85 203 1
93 116 57
22 195 47
199 210 91
185 224 10
140 175 21
44 215 26
78 118 11
87 167 42
17 161 11
68 210 76
31 68 63
53 114 92
28 153 95
59 190 38
48 153 95
102 162 91
120 217 72
70 93 38
129 151 33
164 211 2
80 211 21
104 142 6
52 134 73
63 110 32
1 224 69
68 104 54
112 219 49
28 95 83
136 138 76
37 77 33
58 62 55
11 50 80
70 72 94
17 173 93
2 31 61
28 157 71
33 191 96
30 105 89
102 134 10
164 168 98
55 79 77
41 129 99
157 171 65
26 182 90
158 210 2
84 165 81
214 228 39
26 109 79
29 33 18
80 110 54
34 202 70
148 193 15
118 181 23
124 213 14
106 221 82
20 40 71
47 85 62
95 197 91
7 52 68
66 97 1
141 192 13
3 8 23
51 141 66
36 178 53
152 195 45
85 216 79
59 78 22
82 111 21
129 186 4
63 104 60
36 221 75
74 140 44
156 167 3
106 113 90
72 131 44
86 169 5
178 227 4
92 102 38
49 60 46
181 202 12
100 171 79
53 81 31
29 144 45
32 101 47
3 135 85
127 187 85
109 155 75
28 121 59
103 111 87
14 173 37
160 207 80
32 221 81
50 228 34
83 141 64
14 113 90
98 139 14
151 165 51
116 166 53
37 81 66
23 132 62
14 29 92
222 226 74
16 108 78
189 214 63
45 84 57
76 124 8
60 92 39
64 227 83
15 218 22
120 161 79
130 199 55
135 163 49
70 124 33
94 195 96
73 113 71
123 169 39
127 131 51
91 140 42
64 153 19
19 154 10
109 117 11
134 148 23
15 59 28
79 188 6
43 122 7
93 138 25
213 227 11
137 221 27
49 102 17
44 179 84
39 181 78
18 189 27
38 78 19
57 176 39
156 160 84
14 39 7
80 131 50
78 137 17
108 224 10
22 96 19
77 158 63
77 177 76
43 199 36
90 229 18
75 164 34
123 167 7
13 94 20
94 157 98
99 120 43
7 148 41
7 208 19
38 142 63
17 39 62
60 229 48
35 43 78
48 195 54
72 110 81
30 176 83
92 140 99
20 94 3
26 151 92
123 153 40
129 172 45
100 107 93
82 227 22
55 202 91
93 124 97
135 207 48
56 148 54
45 49 51
113 130 55
14 223 23
118 213 51
44 105 3
4 19 34
25 85 75
138 220 65
91 165 87
117 217 53
164 183 75
35 142 56
33 161 73
86 166 30
6 79 13
66 227 32
22 76 6
107 155 41
119 205 78
155 157 39
159 186 96
77 213 59
45 190 42
204 218 86
17 152 43
88 161 4
146 190 4
99 228 28
5 200 49
5 211 96
154 176 99
83 110 12
114 192 34
80 133 19
25 218 21
90 107 85
84 194 80
38 152 39
59 75 27
159 180 54
91 135 93
26 165 69
135 225 43
6 48 16
78 103 12
52 204 80
100 167 90
11 209 27
30 56 48
4 228 43
142 212 1
1 193 75
153 201 72
19 179 11
69 145 59
97 131 17
40 94 9
39 50 99
7 95 5
22 132 10
76 216 37
11 69 15
113 215 52
78 225 4
109 192 1
25 135 48
33 172 69
130 214 47
148 213 39
66 101 67
46 170 64
15 219 73
68 185 27
153 224 19
32 210 74
6 219 64
1 71 72
74 150 86
83 144 43
56 101 39
9 56 16
55 107 14
47 116 87
113 144 49
68 75 51
30 35 62
173 201 75
55 138 81
102 120 91
36 107 29
93 199 45
38 172 31
29 117 45
58 147 80
75 172 4
92 111 96
4 191 91
148 159 6
26 27 9
206 209 71
43 52 91
72 129 5
51 108 9
142 203 54
64 73 95
31 225 64
62 87 1
35 220 61
5 11 35
20 28 64
123 176 96
106 182 8
76 82 97
107 175 15
122 203 97
103 176 7
108 112 36
190 220 98
11 19 68
132 170 3
9 90 85
135 205 45
117 137 36
73 134 75
86 104 83
130 172 95
84 186 49
82 129 38
4 62 44
80 139 70
108 184 72
34 190 72
22 116 69
13 180 90
180 217 13
66 68 37
77 107 81
22 177 10
7 44 36
81 136 36
59 200 93
56 126 52
142 181 15
32 96 76
23 138 98
55 221 48
135 218 99
32 211 84
83 102 36
85 144 98
104 178 65
96 156 10
2 9 45
110 213 74
48 194 47
55 72 32
2 135 62
33 69 95
98 163 90
172 222 68
52 114 9
5 151 5
51 214 51
102 105 53
33 85 26
4 31 62
61 96 89
51 107 30
97 204 34
31 228 23
48 224 0
34 106 0
71 217 12
68 84 17
35 89 5
80 189 72
58 69 12
173 212 51
21 151 42
99 176 32
109 199 47
53 63 97
12 113 60
130 138 22
151 173 39
164 217 46
48 190 37
166 200 80
21 32 32
114 189 5
70 131 23
129 168 77
112 216 73
35 218 75
96 185 0
76 179 58
92 124 98
99 123 87
36 90 53
97 100 20
110 165 45
32 149 57
202 209 37
35 91 21
111 224 27
158 176 49
28 63 31
91 95 38
19 153 66
146 181 7
104 107 17
36 159 96
58 189 87
76 224 83
50 70 17
7 139 67
131 173 40
35 84 60
99 119 98
104 116 71
67 200 82
40 43 33
43 132 96
33 55 35
97 125 83
5 156 81
35 127 32
24 194 81
6 110 22
105 128 68
154 220 71
55 67 18
76 88 6
27 100 88
46 90 80
45 149 4
11 171 34
38 200 71
136 174 44
46 197 39
2 80 93
173 181 44
86 138 75
87 146 2
129 136 42
179 216 74
172 194 66
46 181 85
30 165 35
81 201 87
51 66 57
154 167 64
127 192 13
5 184 52
25 152 3
4 38 84
132 200 89
141 160 77
147 169 51
108 128 18
51 63 84
12 78 5
7 174 13
126 145 63
7 153 46
68 118 87
150 195 11
141 185 70
31 161 2
56 60 29
14 66 63
34 38 95
66 151 12
144 195 30
161 173 95
14 33 50
67 91 23
26 167 23
19 68 12
1 10 83
12 67 13
39 76 95
43 177 34
43 163 50
63 85 75
135 215 19
118 125 7
120 199 84
140 222 2
58 126 43
116 212 52
96 168 9
49 126 98
14 116 31
85 140 28
5 61 62
213 226 88
130 160 7
180 229 85
113 205 69
85 217 7
15 193 97
188 214 45
81 173 39
23 55 4
6 74 7
28 46 49
89 215 36
67 133 37
45 202 99
142 184 81
51 82 70
71 207 95
22 154 92
98 158 79
193 229 60
3 78 68
95 171 35
50 229 28
218 225 23
165 210 72
99 125 36
92 101 72
165 217 47
84 212 87
60 180 19
127 226 27
26 40 17
143 212 12
114 126 0
72 102 7
10 205 80
124 228 83
176 212 7
141 166 30
125 135 36
32 182 21
126 127 36
178 188 69
102 156 98
120 157 53
77 161 53
109 223 62
103 160 44
78 102 0
8 84 22
33 44 24
156 184 48
33 106 38
78 188 59
51 183 80
71 224 39
47 183 90
196 225 41
3 201 41
159 164 93
5 225 99
40 212 90
97 178 11
158 183 42
82 210 18
187 222 23
10 168 28
182 214 95
173 200 86
13 226 34
48 199 0
20 189 32
8 16 81
10 21 49
47 210 33
130 190 37
163 195 75
101 105 89
5 32 45
15 156 95
70 195 42
89 167 75
58 154 1
55 212 87
58 229 35
123 212 15
91 158 5
67 140 70
87 141 34
73 135 84
46 76 29
123 165 59
119 195 93
98 159 35
35 93 13
91 144 90
137 217 11
28 80 1
33 205 69
40 208 30
15 162 24
30 195 11
9 17 90
47 178 46
34 73 50
7 71 20
47 156 32
207 218 97
53 82 14
86 120 67
22 124 73
124 200 53
53 148 90
121 218 82
104 164 15
125 150 30
31 215 80
86 213 0
41 117 63
101 114 54
22 43 82
52 178 72
12 19 55
158 195 68
60 179 2
62 83 27
1 174 40
138 154 5
97 99 99
22 129 41
5 103 55
144 199 15
48 124 86
50 101 36
175 179 61
108 223 2
103 145 45
140 146 12
53 197 26
112 159 59
165 185 84
155 197 8
74 117 46
170 213 80
2 11 63
54 156 51
63 222 25
12 192 31
5 134 95
181 206 50
6 90 65
87 140 13
160 168 0
32 179 49
141 180 73
177 198 66
42 186 12
166 213 22
165 191 89
121 187 97
53 128 99
31 181 84
169 178 71
105 112 20
73 142 16
146 207 54
12 118 55
28 36 82
173 198 22
17 199 47
133 171 28
99 104 84
131 169 99
36 215 82
41 157 9
33 64 65
53 90 78
4 212 8
133 219 31
97 218 48
46 215 81
61 101 53
27 138 51
147 168 11
132 188 18
51 139 85
174 185 1
138 227 76
152 184 32
43 106 56
5 195 99
216 219 32
134 224 72
94 103 72
142 156 24
143 210 91
36 224 53
29 197 95
102 114 13
47 172 35
32 209 21
114 215 31
16 71 85
96 162 22
12 227 27
81 155 82
196 209 44
22 228 98
14 148 56
123 204 64
43 159 29
19 85 39
38 91 41
61 122 71
165 176 84
43 70 74
52 133 38
115 171 23
74 76 66
54 228 24
32 206 94
69 194 75
165 215 53
20 73 38
119 127 71
97 200 27
33 212 65
185 227 89
163 207 9
123 156 93
11 163 63
108 155 88
51 109 59
78 204 82
73 195 54
121 226 34
187 189 30
72 128 20
91 114 43
33 187 92
58 168 47
99 143 99
2 116 10
85 130 92
10 36 14
164 222 89
102 215 6
116 125 20
73 116 81
102 116 41
52 128 65
120 206 1
14 193 10
137 169 22
122 207 65
126 183 12
113 175 36
156 222 44
56 124 99
44 195 48
193 205 34
172 175 6
140 170 13
26 133 52
162 218 94
152 175 87
28 31 61
42 117 35
97 215 15
30 166 78
24 77 80
43 166 88
125 140 76
13 140 85
87 110 69
17 148 76
140 195 99
34 95 95
1 138 71
65 123 84
182 225 35
176 229 78
86 118 14
45 176 38
69 225 96
3 75 96
152 179 17
100 158 71
110 127 59
1 203 17
151 153 37
136 211 54
60 82 81
124 170 54
40 165 27
73 81 45
79 91 12
134 209 14
26 228 29
25 116 33
30 63 25
12 204 78
146 147 54
33 116 93
119 211 66
23 144 87
150 155 75
34 222 29
30 81 18
119 229 3
70 207 7
188 195 79
79 185 39
29 125 90
33 100 77
50 194 89
153 166 12
46 123 84
32 58 90
19 149 99
74 118 24
103 142 27
80 200 55
75 127 10
69 126 9
191 219 20
71 98 64
53 80 9
129 135 57
16 145 94
41 92 53
61 206 44
9 141 2
48 178 15
18 81 51
61 91 33
81 96 27
150 211 80
164 201 86
19 32 34
55 191 68
25 58 30
136 226 41
61 88 71
23 173 61
20 54 96
193 195 80
65 98 6
22 112 64
1 4 28
97 184 14
82 114 64
23 38 94
21 59 76
99 214 76
60 68 41
182 222 1
3 136 35
57 222 22
41 193 9
136 183 81
45 186 63
79 220 49
58 156 84
45 181 48
79 202 22
174 203 62
13 168 21
52 206 63
67 205 64
17 81 99
60 173 67
10 38 13
21 187 41
79 204 23
50 201 67
190 223 96
98 113 28
43 134 62
103 172 13
180 223 68
130 198 39
76 193 53
77 209 6
97 145 84
14 214 5
87 112 74
147 208 66
78 111 28
165 188 45
2 87 6
50 52 18
16 64 89
65 214 75
34 167 15
29 133 42
110 199 79
117 181 5
2 205 51
32 120 39
192 193 70
89 120 60
123 133 36
52 132 18
100 165 36
57 199 89
18 106 98
41 211 87
178 222 62
90 103 95
112 199 8
84 106 30
69 213 66
84 210 87
94 174 76
123 201 11
60 175 3
62 157 30
21 49 43
81 159 70
155 201 12
154 156 54
16 102 26
110 171 0
140 203 46
135 175 96
179 218 55
67 226 52
17 200 92
100 106 50
116 146 98
34 168 41
10 197 48
25 43 67
185 192 40
144 217 23
61 136 60
49 64 89
79 191 26
20 95 80
18 115 37
70 200 78
26 123 26
22 126 19
112 218 28
130 217 63
99 208 74
139 227 81
81 186 9
130 135 14
185 209 83
32 44 95
84 183 31
51 80 29
31 105 91
28 29 38
131 185 36
91 155 43
120 220 1
66 75 29
91 93 45
5 121 52
6 106 7
101 182 25
21 158 35
157 167 40
42 165 17
1 57 17
6 34 28
69 120 80
96 220 98
44 154 99
135 227 58
4 134 29
17 111 49
64 137 40
20 141 83
30 163 75
19 163 11
32 98 28
42 47 41
78 159 14
86 161 0
168 211 30
19 55 69
43 160 53
78 181 28
184 190 12
78 125 86
121 179 43
57 207 54
10 120 71
30 192 18
102 183 90
14 89 88
50 76 13
21 145 96
90 180 7
43 87 62
108 117 48
27 205 35
217 225 54
19 172 50
10 217 44
89 197 16
12 175 86
23 127 64
74 77 6
28 130 25
157 213 74
70 102 46
22 167 84
42 175 63
142 150 61
28 200 26
140 164 38
5 40 97
52 112 48
18 63 27
122 183 0
167 170 59
193 200 6
40 71 18
27 63 15
169 228 86
4 58 57
102 164 39
96 226 99
41 115 50
25 202 22
186 227 62
92 96 11
31 103 36
103 175 42
53 171 55
139 205 99
12 99 78
20 164 4
193 228 49
93 99 62
171 185 15
142 182 9
170 193 93
200 212 8
89 110 38
67 172 93
112 202 77
33 147 74
160 198 83
28 220 87
88 184 81
4 94 70
113 157 19
137 210 6
111 187 80
114 123 97
51 70 85
34 208 60
171 174 88
17 216 5
146 163 13
73 111 70
100 117 98
24 210 82
33 229 86
13 58 92
52 222 99
19 46 20
154 190 64
140 157 13
132 214 9
76 125 99
176 226 21
17 55 74
54 175 61
70 177 98
141 161 16
21 46 43
58 64 9
74 181 43
10 95 69
11 169 92
48 122 43
116 222 12
14 135 36
115 133 64
46 220 57
104 150 13
11 52 78
31 72 62
102 141 84
9 80 1
61 100 20
81 94 41
54 106 72
27 228 74
6 50 23
64 155 48
59 208 83
185 197 69
104 152 54
114 121 32
69 149 51
214 218 22
36 65 15
7 32 88
161 163 91
60 170 46
188 196 87
31 51 60
154 196 42
115 228 22
152 211 52
188 204 56
43 148 88
22 200 15
63 92 14
39 78 75
24 31 99
56 66 21
1 105 8
161 187 31
2 171 37
124 168 10
66 124 51
152 200 13
2 220 82
40 73 94
97 214 9
120 200 36
55 76 8
138 214 27
28 174 80
100 220 21
28 60 70
8 43 73
7 42 20
28 213 91
28 216 48
1 111 12
1 72 24
153 180 22
76 202 60
69 161 37
51 229 90
31 203 95
47 190 6
107 178 42
39 42 62
14 219 34
136 224 79
36 210 34
123 219 55
89 221 97
52 189 49
20 26 66
8 127 65
45 188 67
83 201 37
167 186 57
74 227 11
128 227 94
169 213 4
19 88 33
104 166 24
101 165 85
101 173 14
105 130 60
91 204 31
62 99 56
43 228 46
48 75 65
31 124 29
85 155 21
113 141 10
13 22 97
119 179 19
123 147 46
71 88 22
135 172 66
42 144 79
22 92 47
75 82 38
149 202 12
48 173 37
80 120 9
65 162 4
22 27 46
98 111 63
78 96 97
147 178 38
204 214 2
178 199 13
15 42 78
61 134 12
100 195 39
30 228 57
29 170 16
119 124 83
66 186 55
70 90 1
157 222 20
38 194 41
21 126 18
111 166 91
47 157 67
23 100 9
75 155 72
79 209 84
80 219 34
83 88 24
107 184 7
152 212 79
114 135 23
37 52 71
72 134 39
45 208 96
130 148 86
83 92 9
81 93 73
62 132 94
84 169 84
39 110 93
12 184 15
61 163 28
14 195 42
104 149 92
47 201 49
78 79 19
18 57 98
25 69 28
74 221 25
170 186 3
152 181 34
151 229 62
42 163 24
95 149 2
5 20 65
115 195 86
69 214 87
79 226 17
1 106 71
119 158 90
6 156 18
112 143 21
129 214 45
126 155 22
103 229 69
133 203 98
96 103 6
82 203 7
39 47 1
83 109 8
78 136 25
89 99 90
123 134 34
2 74 20
136 185 4
39 218 91
70 110 19
150 198 42
153 164 1
1 199 98
43 77 76
7 218 79
22 184 20
224 227 45
83 163 27
52 172 36
28 48 6
66 216 88
57 219 22
7 90 46
105 212 44
175 199 75
63 140 84
151 212 1
21 80 63
68 146 39
114 163 33
115 163 70
7 47 3
72 191 73
10 128 77
60 227 32
43 63 34
51 217 83
5 153 42
75 119 57
93 121 20
64 187 93
10 41 55
14 91 42
51 138 28
18 58 69
21 127 28
197 202 52
184 216 37
8 99 96
22 217 51
21 225 3
42 55 62
43 49 27
25 90 20
146 177 13
107 209 57
60 174 31
14 199 99
112 210 24
88 205 68
84 115 46
37 202 93
107 176 83
14 189 71
5 192 25
39 116 24
110 191 13
10 184 22
54 199 11
107 132 65
105 107 89
40 64 6
7 206 92
16 183 68
151 197 61
52 142 25
141 227 91
151 207 78
76 84 20
80 124 54
80 121 26
99 128 90
105 224 12
42 58 88
49 51 69
125 203 2
172 180 55
52 104 97
145 193 61
9 217 60
5 92 60
59 69 60
31 42 40
17 118 44
1 115 84
134 163 89
81 224 50
137 185 13
24 85 27
139 229 72
90 99 82
42 105 56
65 176 73
122 178 78
128 172 11
100 108 6
166 181 8
11 64 50
18 229 27
46 203 1
112 207 34
17 139 40
15 108 87
49 103 97
176 177 43
6 226 63
37 40 7
62 200 7
26 177 77
10 208 22
140 200 9
189 191 96
98 168 50
50 171 49
27 137 18
16 147 99
58 203 29
10 196 37
33 193 5
39 157 13
4 125 82
42 148 18
89 91 94
20 52 3
169 229 56
124 144 97
106 150 36
65 120 23
92 107 62
31 37 30
15 202 86
58 113 83
178 225 26
29 49 92
87 216 14
174 205 41
42 60 84
101 198 92
8 167 52
1 121 89
24 50 44
21 134 99
6 184 28
165 178 83
153 197 84
11 168 97
73 138 15
112 124 47
81 95 15
7 205 15
149 170 92
90 161 88
91 141 96
81 116 23
57 163 15
191 215 23
37 91 89
70 174 33
74 119 53
50 141 37
12 169 9
157 174 84
179 228 25
98 146 11
153 158 69
13 134 56
102 190 12
11 180 89
53 135 95
101 141 33
194 222 56
72 182 29
39 214 11
1 104 8
75 180 43
19 40 72
84 124 35
53 107 7
192 216 50
141 167 37
70 151 93
19 219 76
29 175 86
31 219 87
91 219 15
107 169 60
96 200 63
18 227 28
167 204 70
173 194 48
69 174 80
43 144 52
125 194 56
93 104 16
22 32 90
91 169 3
103 212 34
56 190 76
62 177 81
181 194 2
48 222 16
45 185 47
17 89 76
10 135 89
48 92 25
135 186 1
81 160 58
7 125 96
103 138 44
69 157 85
43 86 56
103 124 86
30 171 6
81 109 37
110 206 94
123 180 29
90 101 82
107 212 21
24 146 54
143 192 96
58 159 95
141 170 14
8 97 10
53 134 93
150 174 11
2 43 64
52 88 56
97 172 40
55 98 18
79 133 37
9 215 55
56 71 53
58 97 31
82 125 3
23 187 38
89 111 36
87 194 49
25 55 56
13 199 75
136 182 40
7 54 83
64 221 71
30 72 44
125 154 57
186 214 76
5 66 64
116 196 20
83 173 71
50 104 30
111 171 95
8 145 7
78 139 11
8 147 56
17 29 38
61 125 36
155 195 19
93 109 36
19 44 95
16 229 82
157 170 20
90 123 49
37 118 95
27 66 97
90 224 97
130 171 85
171 206 87
122 153 33
80 161 67
78 148 79
1 98 52
21 40 52
38 45 27
107 110 80
10 52 28
53 157 55
63 151 89
152 192 89
3 57 41
67 89 88
64 72 62
76 197 26
50 119 71
40 187 61
151 189 13
51 104 44
132 148 55
101 193 21
17 18 50
124 218 29
3 74 12
109 124 23
14 228 41
129 140 2
30 94 65
16 49 46
4 54 34
83 165 4
90 149 98
174 202 15
37 61 88
145 213 86
49 101 16
3 103 20
121 125 98
38 156 68
39 60 75
126 139 72
142 145 46
15 92 62
23 201 9
89 190 6
86 204 42
201 209 17
4 63 79
145 174 17
135 173 21
25 120 3
164 167 56
19 114 37
86 92 42
80 163 97
64 133 66
66 212 20
83 115 90
12 225 66
23 128 2
127 190 77
14 167 38
6 55 47
153 184 37
13 21 40
14 218 81
5 34 77
36 198 63
6 101 7
178 220 17
57 75 63
77 175 44
7 198 13
50 134 20
116 197 96
121 153 80
47 71 36
45 95 26
5 174 21
200 203 44
144 204 50
170 221 75
71 196 68
71 87 46
19 181 9
128 222 69
124 194 70
26 227 13
40 114 80
42 92 36
4 95 55
168 216 79
59 81 50
17 91 10
79 208 13
142 169 3
12 97 36
41 45 20
34 117 29
68 207 47
215 218 40
117 178 59
101 144 77
104 168 10
51 114 97
28 150 96
19 142 32
131 180 24
4 27 38
86 119 97
113 224 83
112 138 56
93 103 56
117 145 48
4 61 71
77 152 91
45 183 77
37 138 76
168 221 52
33 129 75
201 228 35
176 222 50
43 66 67
36 144 77
115 148 26
158 200 49
100 109 94
61 165 47
76 133 98
26 36 12
82 83 70
26 43 56
81 92 1
17 92 75
59 68 16
47 224 90
140 186 90
25 111 51
14 37 58
53 121 76
20 154 1
49 124 98
110 123 84
42 137 14
16 99 78
49 88 37
27 146 41
61 131 84
29 35 50
17 166 37
4 114 5
129 178 57
51 78 50
116 144 16
137 183 78
45 194 31
49 171 16
137 144 31
89 183 60
195 199 35
183 204 60
84 97 34
55 170 57
106 124 1
3 86 34
107 146 80
34 129 85
64 76 85
66 177 75
33 101 80
59 209 97
13 84 90
137 186 82
41 73 77
71 92 86
131 141 91
99 105 5
94 226 52
8 199 40
194 226 12
69 81 53
42 113 74
28 223 1
87 192 56
67 221 23
3 10 11
16 224 58
54 59 16
42 94 79
14 190 34
16 189 34
23 142 0
160 162 79
32 137 14
140 190 87
164 229 49
79 90 95
149 203 1
53 93 0
16 114 45
32 131 4
147 228 0
158 172 33
142 223 56
40 125 12
42 76 58
185 226 47
45 67 30
171 212 40
122 211 34
1 196 98
19 41 27
120 195 77
51 210 59
34 144 28
4 107 87
24 166 99
70 227 48
31 50 81
33 214 10
35 135 68
39 43 41
1 216 43
52 121 30
29 90 60
92 167 18
200 210 95
137 190 52
75 221 29
76 212 70
63 198 36
63 228 26
62 135 41
125 219 66
66 206 42
52 157 5
16 209 54
123 146 97
63 133 65
43 90 1
91 225 68
178 216 32
125 151 63
48 53 64
38 97 79
49 190 3
42 161 22
146 170 51
136 168 71
141 195 42
77 82 21
39 229 83
54 66 96
127 143 26
32 35 26
23 169 17
27 135 47
112 223 8
130 134 72
52 187 15
17 93 25
42 100 75
37 186 74
75 136 53
148 226 80
97 109 66
19 36 41
175 190 11
23 36 65
116 131 63
100 114 58
107 211 24
52 216 9
204 224 34
71 169 70
17 224 26
126 178 5
205 211 82
5 93 30
26 185 25
43 217 71
30 103 9
177 192 56
157 220 90
91 215 7
125 142 1
133 207 69
123 224 78
30 116 58
54 100 0
92 181 71
58 187 6
79 92 82
54 172 41
129 171 1
130 175 38
131 146 55
32 76 14
48 88 0
138 193 51
29 191 41
99 199 6
89 154 19
44 187 66
145 166 49
63 147 36
30 111 20
21 166 76
29 228 84
91 113 33
27 173 54
143 164 91
129 225 82
30 162 9
46 92 7
133 147 94
87 115 61
188 216 6
99 202 79
89 115 28
68 125 37
24 43 66
114 122 93
137 195 59
147 167 25
78 182 57
51 199 52
114 198 72
40 48 42
10 109 16
82 217 50
62 107 11
180 215 71
7 103 0
13 76 31
57 189 13
126 199 3
141 182 82
61 155 71
49 195 17
15 148 83
44 126 61
144 209 64
1 51 50
8 169 48
17 68 23
192 225 90
16 85 49
105 139 9
158 188 55
116 200 44
81 135 60
53 68 25
35 148 87
198 202 23
159 182 34
96 181 16
11 157 40
34 116 61
13 28 67
30 142 79
1 101 12
107 120 95
187 200 66
90 197 64
52 152 24
20 25 42
22 221 36
207 222 62
31 157 55
94 218 69
17 155 1
36 176 15
36 190 2
13 99 1
39 51 50
123 138 70
80 86 97
78 165 93
40 167 57
1 213 76
15 169 49
92 195 53
165 167 38
112 145 45
73 92 3
12 120 62
78 207 74
56 80 47
8 133 29
25 47 99
15 203 19
61 69 88
98 214 82
197 221 91
92 134 56
5 142 11
204 205 58
62 114 17
50 145 86
15 221 78
28 204 47
56 85 2
96 102 60
122 194 99
152 166 47
3 62 82
44 211 20
22 159 65
116 142 66
88 147 61
1 67 4
83 191 76
164 214 66
50 170 94
116 155 65
47 51 97
5 201 81
208 225 71
152 171 91
193 202 47
95 160 44
99 220 63
79 126 90
113 125 56
86 143 76
49 86 40
77 193 73
213 219 30
72 175 50
69 121 24
47 81 94
181 210 10
120 183 36
10 79 28
30 102 45
51 148 31
216 217 1
41 47 73
20 165 95
25 49 54
22 166 44
8 137 73
210 219 8
6 71 64
63 176 0
184 198 66
177 211 69
50 129 25
52 182 36
120 139 64
70 184 6
15 73 63
32 135 47
13 112 77
17 128 46
119 207 93
83 195 4
17 185 38
118 123 66
110 202 40
165 169 91
149 171 99
9 97 57
170 175 48
176 187 12
64 88 74
39 198 27
103 186 11
155 189 48
88 124 98
133 168 43
45 197 65
80 158 99
71 132 20
11 220 15
134 139 82
60 102 6
125 188 31
1 81 23
144 168 13
35 134 68
182 185 45
27 148 96
103 215 54
66 95 46
5 158 76
70 168 42
69 163 36
61 84 10
75 110 85
47 192 53
114 166 50
130 153 89
7 140 10
127 128 42
172 196 36
152 160 36
200 228 36
157 200 35
52 113 22
39 103 98
19 206 97
24 28 76
40 109 34
44 143 66
164 210 56
128 204 14
20 107 29
44 93 68
197 227 23
41 132 95
116 177 92
159 190 17
35 212 27
112 131 88
98 207 35
116 164 66
50 112 86
101 168 80
79 218 82
113 202 78
194 201 99
8 194 62
99 212 19
80 192 5
117 213 75
47 113 15
141 220 7
104 189 30
63 203 83
64 110 57
109 193 60
213 216 16
29 34 95
34 146 74
96 216 32
127 163 97
107 217 83
63 93 75
115 175 53
148 191 90
18 183 30
7 175 88
41 202 65
22 202 43
127 144 26
80 150 94
135 142 22
73 159 46
85 152 35
105 108 7
53 210 11
29 112 40
13 67 23
33 151 75
7 46 23
148 190 29
98 183 93
9 169 6
71 194 16
8 60 68
103 158 3
144 226 93
167 223 85
8 156 41
59 136 16
81 138 94
138 187 69
58 98 45
165 187 5
69 164 19
125 181 95
40 204 88
92 196 9
86 179 27
25 167 64
50 190 84
19 155 12
131 192 46
80 132 70
30 209 41
38 196 20
106 196 30
123 214 8
10 20 93
111 207 89
66 122 9
69 92 70
24 92 5
14 100 5
117 179 41
205 226 2
66 120 34
178 190 17
67 212 71
3 215 53
42 149 27
143 204 87
4 72 87
139 169 89
