20
72 2556
12 66 80
1 3 45
47 63 95
17 60 1
57 70 64
27 41 91
66 70 29
8 34 64
3 15 16
11 55 29
22 27 91
52 68 31
26 32 28
18 33 43
10 49 35
9 68 2
13 29 81
9 47 30
14 22 52
42 43 55
41 68 35
20 66 83
58 64 74
17 59 55
37 54 10
42 59 77
3 38 66
45 55 91
17 37 62
60 64 85
51 55 44
25 33 5
3 40 1
1 42 31
47 57 46
31 61 95
17 34 63
52 67 60
44 68 48
20 33 34
40 41 32
25 29 40
19 36 56
12 50 98
5 47 8
8 50 7
30 55 4
43 63 49
14 19 27
32 70 39
54 67 4
58 66 22
8 28 36
15 54 89
14 50 66
30 54 56
6 40 17
18 28 63
29 57 18
11 21 63
7 58 29
10 14 51
9 14 50
19 31 32
37 44 51
56 63 13
4 7 18
34 47 82
29 63 39
3 48 27
60 66 48
16 55 99
35 55 63
10 38 93
27 51 54
20 41 32
28 71 95
25 61 67
9 31 41
1 64 44
2 62 31
10 69 57
30 50 5
13 21 43
13 71 79
35 53 30
31 55 61
46 54 71
25 58 55
48 70 78
20 45 95
27 69 15
9 25 92
1 50 70
19 33 58
46 63 73
14 62 32
7 53 64
35 68 62
15 35 38
44 69 24
3 43 75
64 70 68
13 48 25
5 8 9
33 35 36
64 68 90
15 59 54
17 31 69
16 40 66
41 64 97
42 58 12
13 66 80
15 71 87
45 46 56
49 66 32
43 64 40
1 28 87
32 55 70
52 57 6
23 55 12
36 47 34
30 32 30
30 49 97
40 67 40
33 66 56
17 63 18
14 34 12
31 62 75
54 69 18
10 35 59
19 22 63
2 35 21
42 51 31
9 15 96
22 61 13
3 63 72
20 70 7
8 20 64
23 68 15
61 64 38
34 42 3
20 31 86
47 59 46
57 60 50
23 29 99
33 41 59
7 18 80
22 29 87
1 56 82
34 71 14
57 67 34
34 51 44
19 59 38
40 47 14
7 37 42
39 61 31
10 32 28
25 57 72
34 62 9
11 19 37
16 36 78
5 26 82
17 22 7
1 25 25
44 45 62
14 65 20
1 16 75
45 54 77
22 40 94
15 42 30
15 66 94
15 30 28
14 24 97
14 49 55
30 61 35
34 43 15
17 72 45
28 31 7
17 45 70
47 71 0
32 66 69
1 2 63
28 39 60
41 43 33
10 58 49
12 41 48
41 59 16
23 72 36
47 67 5
26 44 43
17 33 34
48 54 2
30 59 30
39 50 94
34 59 94
13 42 57
60 71 11
4 71 14
1 48 5
6 34 71
45 56 8
8 37 83
38 44 56
7 31 27
43 49 40
56 57 55
21 66 18
45 61 41
15 47 37
41 53 70
42 44 69
41 72 65
46 69 42
25 30 57
27 65 62
15 19 67
23 44 49
20 65 41
7 34 33
39 64 82
24 45 80
3 5 56
10 15 73
10 50 62
7
